450
-1.6425760141237258 2.6316641034960297 3
4.563784278352277 5.697924960071655 2
-1.8668877261043322 3.516885093506845 3
4.342128189125856 4.5384643755080045 2
1.7033005304061704 0.6973502668918561 1
2.9069983926779734 1.5646158730673185 1
0.9977551542255705 3.230747435677118 1
2.852235894840027 4.809526564710933 2
5.069046089247837 4.62690756864809 2
4.02601839107471 5.105562174600157 2
4.717326167398997 3.173091719036387 2
2.0909796036628405 2.0617007564089973 1
5.65338458159013 5.963277343452988 2
4.639444322748324 5.286080432250366 2
4.311352003435504 4.424719938311502 2
-0.7239594901039437 1.8791377794302808 3
-2.9374812000444863 4.05324040677062 3
1.2581966419512796 3.305874222691325 1
5.3751716706415245 4.166759831111284 2
5.396323671675266 4.323310223757546 2
0.5951083432946104 2.5784604627289287 1
-1.9871329059983462 3.764810863704905 3
5.415583605075477 5.147608474416488 2
0.12771173080853293 2.850254384720876 1
0.2126224143032691 -0.43711171123528514 1
4.886154736829699 4.043799160175273 2
5.6503014984909194 3.0579258081936436 2
-2.8739897329835555 2.947465103265221 3
-1.7558308315948299 4.582145762660867 3
1.9491106342378526 3.34792708404139 1
-2.2869973480638555 2.5272158542667262 3
-3.475028679981456 1.7326389996527356 3
4.998671280420337 4.80763406279851 2
1.5027482044360079 0.8865271228018665 1
3.1831554568174103 4.965205536326549 2
6.7321201775367605 4.687873525900919 2
5.507035324500849 4.935982525201072 2
2.425076312868722 1.3955644782907122 1
3.71328347866963 3.345071787246871 2
3.824060995817085 5.418099716514289 2
4.519187569825183 5.714828143447551 2
-3.2020023596399487 3.3207318420684153 3
5.550343729474834 5.4729731514582785 2
5.881217550455476 4.581223637012278 2
-0.7473073278486846 5.1735180868719395 3
5.1684139702034075 4.922832619666798 2
-0.6498890894986884 4.341319962616307 3
1.5825859950157366 0.08119524848604054 1
2.578871844715827 6.899288599759222 2
4.465176403899396 5.246907710435959 2
4.847638034590191 4.979188489083802 2
5.343125841285248 2.730447175676212 2
5.566785437625252 5.268862493295185 2
-1.3700069761707785 3.5335519624444474 3
5.551826972735115 5.213024722313145 2
-2.8442749002777585 3.9345403524510507 3
-3.4674717902028807 3.5646929721252727 3
4.909413903094816 3.6012457932573163 2
-2.268388676896848 3.6083937782346305 3
-1.3564346486560517 3.512969253564466 3
0.5815523669753722 2.4758900163952986 1
0.4715000078529995 2.0425038033582252 1
-3.4473677305590344 4.182443250265997 3
-1.7341954451061825 4.504208447281714 3
-1.4209719812926775 2.1415367308298072 3
5.644203890640068 5.330878198793127 2
-1.2880127629389664 4.308460059983905 3
0.9168493052495634 1.7250537668664128 1
0.8979339720434049 3.5271531151703366 1
4.920729558582346 5.487001362402502 2
6.06365838102058 6.310725360674883 2
0.2878532332408349 0.8239111627333757 1
0.366533416912744 1.9362114867151414 1
1.2019252785721113 2.902002795489558 1
1.4973270585085174 0.6522921107621422 1
-0.4243306242594982 1.4844178974918383 1
0.006139606450624502 1.8144309339539297 1
4.014995677078689 3.860450642969698 2
2.5519950242971627 6.938078909782098 2
-0.7980506509475289 3.184501808830291 3
5.570889161874966 5.9217980975404565 2
0.022414465509089765 0.9092148715584292 1
-1.3430475199162442 2.9501209704644693 3
-0.1637456445423351 0.2672721475571205 3
5.384217321528415 5.790656831820884 2
6.847375642826187 5.3227868138148935 2
1.0179286704723816 1.6206833524418696 1
4.217507533739266 5.183158863097823 2
-1.2573547644479248 0.8869925217185131 3
0.9482140329903781 2.033585376643689 1
-1.0279153993606436 1.0932984479915195 3
-0.5557175029236616 0.48085207843531097 1
2.866119386159088 2.664661842915166 1
1.174205026544647 0.8713374078723561 1
-0.5709605318739697 2.1836671475641243 1
1.5289053727505117 0.3801199334667247 1
0.49635925637713196 2.3495747578316966 3
0.723655047998587 2.5177330664992073 1
-2.602623231114883 4.038311468995031 3
3.0869849671210057 2.4952810107241445 1
1.4684813985064127 1.7687855790283686 1
5.890515108119605 3.254650797771694 2
5.210920675823208 6.736197105217871 2
-1.7815938596951986 2.5675237368377175 3
-2.763477785546743 2.3026257393653413 3
4.239381053742892 7.024098149629804 2
0.6446379130515026 4.541141993170573 1
-0.9361884764177595 4.420387230920524 3
-1.9044552384939923 3.4322901880606653 3
6.12178374748193 5.351614308754409 2
6.275638582199985 4.580042511710634 2
5.892878117283574 4.929041554906312 2
5.527324124084676 4.314291115028789 2
0.07037528852585195 2.446922164080048 1
1.3969159679801817 1.9836173180014582 1
-2.2476347176872475 1.6348297812254609 3
1.3182162078101474 1.7052522341518623 1
-0.29263574607477927 1.3651465346356213 1
-1.249241131158159 3.513229843951706 1
2.482062450673525 2.5991330518555467 1
-0.07161388969317817 3.542168120514826 1
-0.7181747535071585 3.0974623088863784 1
5.23712103622748 5.437942708863197 2
-0.6567627224223316 2.9340617892891325 1
-1.160925471207975 1.6735197774617971 1
0.5523280663915009 2.481514352725445 1
-3.9703276967119496 4.087715028101823 3
-2.4189601476452616 2.562666201832385 3
0.17789723969150062 0.7878440314566955 1
-3.702092045439927 1.7959757805577632 3
6.1362915175728405 5.700505088502731 2
-3.785090443815891 2.4311812270347306 3
0.17213413349741957 2.5919022924217683 1
1.8665291733732134 1.9008195328788946 1
1.315830207440124 2.467423534104881 1
0.3255702985677157 3.0239130355823733 1
2.5818321585367956 1.2326816599744617 1
-1.6524852917025257 4.934037708604573 3
-2.460697108902123 3.4449232136369377 3
-0.7055199610410854 3.156276229351504 1
0.971679103167313 2.682508214153891 1
3.9668844786522772 5.712955040484455 2
5.920716067524134 5.364242617144101 2
4.9448109140335115 4.8473502069991286 2
1.845580734098784 -0.23078172984613854 1
-0.9328144176172775 3.575139882278516 3
6.000925724899333 5.131127144936326 2
3.594185429943411 4.807708109119497 2
6.239608660130629 4.81052567923225 2
-3.2651780203294187 1.8149858030869623 3
4.3985391204110575 6.8029010209303244 2
4.466405844626494 5.885731697003685 2
-2.177259515384008 1.6358900774574836 3
6.262171670191519 6.017151296460561 2
1.0688502681646688 1.6841721305211186 1
4.931789046904391 5.714931725368437 2
3.764847690228838 5.054841756697583 2
5.5374994176891 5.829651958800879 2
0.37052222078343133 4.3797148812548325 1
5.474171367006441 4.478993375249441 2
1.9621181901063642 3.00190011454712 1
0.1973662028304486 0.8053872532947395 1
4.916785061683089 6.113546026291685 2
4.903264879527717 5.495410448036851 2
1.9982332748616298 1.14562975413914 1
-2.924103354375026 3.923937945099582 3
-2.214449774468891 2.4940816406481923 3
0.5825381019875889 2.7089494015999263 1
-0.7902526372672911 4.905562840858775 3
-1.0669063933552874 3.7328328196455884 3
-1.6328201014946817 3.029813072831408 3
4.681681627080992 5.036965497236793 2
-2.035746810742801 3.38629401707114 3
-3.3136398781666028 2.8635723837773064 3
4.949737217575709 3.661434987295256 2
6.446406331906187 6.726296026969831 2
1.4932298464687848 0.9407492438648848 1
6.376148525620701 3.667413740261887 2
-2.34439148086405 2.3795497570257673 3
6.386051228785437 5.297013422120732 2
-1.763678071766423 2.830789764075321 3
5.9113282993701635 5.999391455929652 2
-2.9572689467947857 3.5083520823572387 3
1.343684485433429 1.6054800322822533 1
6.3786338226311 5.083578492639875 2
-1.0960916481855636 1.8305084977379413 3
5.633322072029074 5.112586449999032 2
-1.0362305649404822 1.795117086707426 1
-1.0720788365046827 3.37649251800686 3
4.6768770867201805 5.4406947671486 2
-2.4036489109990047 4.082127289646818 3
0.38495276515896526 3.224641012843505 1
-2.60119250718366 3.544793155515083 3
5.096029440402448 5.881554101935043 2
0.05029326510286958 3.3348706434111177 1
-0.6944930770337712 2.2559727895243746 1
-2.5639803661270637 3.8190764922670706 3
2.348397322964512 1.0545870413105987 1
3.1155002528389035 5.5341514958241245 2
-3.580317992256739 2.9641592571931956 3
1.4846430592682933 4.0999689170894555 1
0.993413853271136 1.822753002494302 1
0.13090151681177375 1.2255482680780518 1
0.08194101592209835 1.911972187785705 1
-0.7231391048098503 1.2698349358591337 1
-2.1307491088053454 1.9970671086675083 3
-3.3025060369966646 4.3794799171596095 3
1.84993847727312 2.4438970071148423 1
-3.128216441349952 2.8205296441704495 3
-1.8419294244763684 2.713028647602645 3
-2.234812861505554 3.2486467763690476 3
6.5471710692236655 4.979043313673037 2
-0.004398264030887944 1.6306231960994495 1
5.011238063220042 4.052564001764752 2
1.44107409300231 1.8986962421329445 1
-0.43109604463839823 2.918376796944666 3
5.551620893868055 6.087597164483992 2
1.4862310616444494 1.9173163670608437 1
-2.4149758586658034 4.493642947669235 3
6.6503496094713 5.950622688848759 2
4.709801757697276 5.238357266090665 2
2.432576675398489 4.829381493730081 2
5.644511270557834 3.789215997814001 2
-0.8084775211671447 5.278454182327913 3
-1.0814280542517394 3.2858211640122192 3
4.717555012836059 6.237214281713032 2
-1.851292953501191 2.939041361275171 3
3.884743550196918 5.056673639931895 2
-2.40642050944541 4.071428549288058 3
1.1726041501100726 2.333965455477144 1
1.560549401831092 3.2407422943425015 1
-0.6900680628724349 1.6480253053337064 3
1.1588508789531133 0.6242810521166688 1
-1.3287493363863958 3.7558683265319135 3
-2.4514167414487864 2.834123200984648 3
-2.4088686528726204 2.4199861622534504 3
0.6483068554658837 3.5345683669708965 1
-1.9964375320286616 1.7362864258191473 3
-1.4486197878078204 2.9207827146699974 3
-2.5675869694046725 2.3456576536487113 3
2.3822922796110353 2.8161807162265053 1
-1.3532450085937442 3.453731338454416 3
-1.2594280115005527 2.167456044672314 3
2.2626912524432767 1.269025646316378 1
